0.1316123555478116,0.17300685543044947,0.02051345385838743,0.21902328934155402,1,0.2996090858156809,0.07599043896220448,0.4019444721945641,0.14656610939529058,0.6648196008578083,1
0.17392658715458076,0.4926607638037689,0.7927622686791806,0.2837220354679636,1,0.503539334811962,0.528223112553687,0.04436946739637304,0.672711065031665,0.6655611704107383,1
0.5021483941344852,0.9371013136912442,0.273746438222048,0.1586485852457189,0,0.3312277216057494,0.5994603211910633,0.6508584507582201,0.5939176242140699,0.7036076627726493,1
0.5411926401250426,0.6381164283651226,0.6600005504266283,0.5565783043043933,0,0.022996713001212754,0.5376050182753561,0.5228324189563416,0.18143752177938932,0.24836006000536215,0
0.3621642668451086,0.12787328595531477,0.5379269389058314,0.7181924489189498,0,0.734397517908023,0.863970864289487,0.6209135522976607,0.7376168048037876,0.9572192042021871,0
0.5813293100977787,0.5883120260713233,0.04060627051309462,0.24967891302980705,0,0.9155802518738859,0.1456480468809611,0.8802027923189478,0.7309592035628023,0.41664412861148337,0
0.5293770395330205,0.5157337858233276,0.5126576808395823,0.009788669290816343,0,0.39014198639144293,0.7509039062738326,0.6034970023212779,0.20933069665086068,0.05446788964895832,0
0.8956797421898407,0.4305863310676069,0.536773333089674,0.6172099005256855,0,0.4508731332504714,0.05149350483837822,0.758689901228241,0.6467985105256836,0.3087860942340477,1
0.5486943254597475,0.1369728435225751,0.6705314398752186,0.3556903489138118,0,0.2878140563585415,0.6481999090058966,0.2988153477723372,0.7264807161930922,0.0779004012606822,0
0.6531064108218751,0.11788428942699514,0.1298013098923646,0.2535123954396111,0,0.43890444880613977,0.034523237299586174,0.36510698423543464,0.6110163269432,0.06896196044132841,0
0.8897624506494172,0.5592100603587672,0.9024204206894366,0.44912735614686106,1,0.6263407612089468,0.6218465405145102,0.8900022004877661,0.3138500172004064,0.6794261547843664,1
0.09853907327029954,0.837999722496609,0.35649700914752935,0.7978598513286936,1,0.7628983396793265,0.5197140305019192,0.2113722717587111,0.8248037139347847,0.5299033437446612,0
0.5191308481099001,0.5234441613895419,0.9399541535296319,0.36624012873153,0,0.57737049754074,0.8535435329446818,0.39575067782734397,0.8465838760233967,0.16779579575372416,1
0.5491647491997426,0.3630626869442738,0.7408427481203822,0.4698075449051523,0,0.2959988423721296,0.5474112784958385,0.681234151695947,0.6209784498774912,0.24845051706537125,1
0.7027585249695721,0.5472084814648357,0.28849284247561047,0.02491723980960281,0,0.4628416406202428,0.5144885132776802,0.3487626385521958,0.6082195787617044,0.923012939349735,0
0.2263609471980057,0.06342579457633846,0.8025407372319883,0.9500780377687661,0,0.6816740719163534,0.25336493533628357,0.5003349681594013,0.5312370693947998,0.8915602679673701,1
0.9755355965019882,0.7255057785490603,0.7953937898520952,0.48672379687505973,0,0.5542552472396394,0.4117908737114694,0.8970186392489369,0.9764140414010674,0.24507637493315526,1
0.04339440274128137,0.28025254958880164,0.23418361872364812,0.4521325163649491,0,0.1879359702565594,0.6719265626950954,0.34972890151970026,0.7581316864990896,0.38076931568215633,0
0.5577660427509802,0.7382422764491428,0.007740561017274494,0.432651024535623,1,0.4702604086608574,0.2880092005699886,0.869466637896355,0.8296193432660679,0.8540122394861945,1
0.4401260275345058,0.10748921627140895,0.3555557975733833,0.13583773367712215,1,0.3111919882553815,0.9426453606149358,0.47819075868354544,0.8759451817620297,0.7893745927272595,1
0.9132624631974676,0.2137627354601307,0.77581410227549,0.32753236991011747,0,0.027213384168728982,0.057034824964637076,0.5987339456290742,0.8077525658365036,0.42846091934034913,1
0.9062773534450387,0.5849599687092576,0.5280333150532402,0.8837904882578698,0,0.0001658029641079528,0.02665850479851206,0.8890036177953669,0.23297067976915653,0.7742067205187613,0
0.33823706266802167,0.8672566873396499,0.20515542326686886,0.9249188467603372,0,0.26883290879938515,0.904638630525298,0.03271903519081065,0.6429728996008927,0.692953751425534,0
0.5267551163464634,0.5975144700983691,0.14054616520438323,0.6366152423853125,0,0.870680566095886,0.40987732566247104,0.8134961489329454,0.2750782257495309,0.07668370049232287,1
0.138731572136513,0.8057567171938612,0.4761604897610575,0.9341333991436928,1,0.20985036236872878,0.4914121729240094,0.7389167111703279,0.5312514213135048,0.14263749617200583,0
0.6175838571719261,0.22254813162475529,0.9024407462382396,0.2103698146528229,0,0.12030400285724385,0.40382548447737965,0.10529718826072154,0.0502908059074928,0.5261053655706818,0
0.6205106183466793,0.6701740170641209,0.9216624719389841,0.22652835361243895,1,0.2219566990159172,0.029227077469918594,0.30634958302758875,0.5625992435696024,0.8639036896040119,1
0.14485411919017788,0.5726695497534968,0.5448994169893039,0.9743843129302842,0,0.8578846312148293,0.8268318199978691,0.1599710264699682,0.6256004315098997,0.03834270805758755,0
0.7305300633048561,0.9330134081234887,0.9251909562398243,0.24615358167319978,1,0.728792719182261,0.9774535318607328,0.03887454591930184,0.9259350553334119,0.8918930880151682,0
0.8037503272025583,0.031571708812426325,0.0617358868884017,0.10934805655382773,0,0.30415108229082877,0.6388570908941132,0.31126161681404596,0.9817807587667751,0.44823946381772695,0
0.30594322393624873,0.08508879356593202,0.5952029500984882,0.03963565678011216,0,0.4641869090900339,0.7414214970975512,0.7273078627147129,0.5560472214507826,0.7126885417483009,0
0.5717136484254038,0.17587617184984716,0.8184676088422463,0.7816849206671873,0,0.6612438805392378,0.19452551618953295,1.2857525492404598e-05,0.835631121775381,0.06866041049981886,0
0.909432578067635,0.4694818388043397,0.34163400394122156,0.46084174977971626,0,0.9445394305795128,0.23229110347906268,0.8720237467631532,0.4934090069937065,0.9475958424918366,1
0.7299967384610373,0.4880589671854656,0.6592807740290201,0.29237777489285455,1,0.9393381183117361,0.007313533550547646,0.3027593023411844,0.2792397532090537,0.6728084947384128,1
0.22453786456689084,0.3776427869003183,0.9468576008476474,0.65107347737421,0,0.3880647456081865,0.9376055385105672,0.269382296960862,0.672567955838828,0.2861340165581512,1
0.020929427469987716,0.2697360320463247,0.2465430815332309,0.2148200098955687,1,0.6835231085905561,0.5400208938709976,0.3858759385727718,0.3197373487887062,0.3822740294911614,1
0.3541497521689715,0.5879412645633542,0.511239060406412,0.8926420516295656,0,0.6946819412148038,0.058438713079059124,0.39085070238023634,0.5353469537446626,0.6885832703861607,0
0.594553488736663,0.04147114821885456,0.8633667985867801,0.5779363877585196,0,0.5760452786875071,0.6393023722478739,0.303905153261947,0.011966963103089312,0.5117235224690299,1
0.48481402037342947,0.4644897503386336,0.20424856662462898,0.8179121961469483,0,0.2804406462730118,0.8399367133926384,0.7746191862719681,0.34504423048287136,0.5484276159718973,0
0.16266404749644892,0.6918333664768902,0.835479803117628,0.40796255123788905,0,0.8933559036754187,0.6040331791076646,0.6652103977824241,0.8911443700431257,0.9633907675683518,0
0.39182242970365344,0.038295463106240324,0.57464010588395,0.5862406077886886,0,0.8026869579254017,0.5455368310638121,0.7562343971443497,0.8177332299379234,0.5721227400186699,1
0.6274281043831209,0.9983001418473827,0.5970180387145397,0.16465413550547758,1,0.26441279397669815,0.8184115287437136,0.5301489320991404,0.23109182020708707,0.18355176547205299,1
0.8805480924266249,0.2993338832293515,0.780860288358782,0.2432134338117803,0,0.07819240483072376,0.9950257477926161,0.28259000746362595,0.63221743767565,0.3870721039401518,1
0.13343008707682547,0.37903015130861695,0.1581381981598876,0.5672453049416302,1,0.489729483405972,0.2101554057097207,0.45660586291074656,0.15672479533939965,0.1455161832343117,0
0.3012503787044478,0.6598372998423524,0.7133464032175171,0.7656395793205475,1,0.5818303755275442,0.38464951805960923,0.039709988055972145,0.8772954852036774,0.9389796775690828,1
0.03325895859458472,0.006680902330404859,0.1623942919825715,0.7134680740081032,1,0.39035558033471063,0.343799202901506,0.41977962723101914,0.1429702385149153,0.04300643031145135,0
0.36704275409593345,0.06730173115316851,0.16934248687084053,0.6668526599593324,0,0.03987992781543215,0.18069326120450047,0.04124122018156273,0.083084549918786,0.7590084169416143,0
0.31174431044116757,0.07692497703786261,0.8604560328538536,0.4939527239741345,1,0.8583967018598871,0.8369284114093427,0.7076762264096251,0.5304195680529533,0.9353121565018809,0
0.5428096315465945,0.7804966101131278,0.44979753308082904,0.10117277270857061,0,0.429208274983498,0.821682250504358,0.637602177301533,0.5742517937119633,0.8995141580283689,1
0.4899627993452742,0.6093505865552441,0.01025174147495711,0.7681749383248108,1,0.3565495133948928,0.4160480327430659,0.4704812563374553,0.8723337559509615,0.048417199611400896,1
0.2983770693554809,0.2803300228286215,0.1509389141523465,0.674661808665572,1,0.3297272149094891,0.7065197909168622,0.9309730286028872,0.456120752880091,0.9685940839972741,1
0.04382612495897564,0.4933461976511545,0.37204095481914057,0.9802584104398776,0,0.03624590703792108,0.24150366546659707,0.752271308605121,0.5057720222545689,0.3641111218049484,1
0.5319472645053591,0.34086195231535577,0.46814730166698904,0.18959323123295757,1,0.7380794866492467,0.7117619076733981,0.9129358080383347,0.7913531389524568,0.7184393358787863,1
0.41421492178070707,0.12162834430727243,0.040891953639093925,0.5360980665388685,1,0.20708672181386178,0.07257807758947943,0.5764440868828271,0.024494811069722844,0.9829047896655438,0
0.9728936019213631,0.9916428222172934,0.8974198898686578,0.992302293082307,1,0.8598623140043155,0.4545423458985326,0.9432132406300009,0.8994990454466126,0.3815682032308032,1
0.25052892638508106,0.9505697775128376,0.155197277502357,0.607901981406827,1,0.9819535055550429,0.25081504129387044,0.40476874842016586,0.7240059546926463,0.8856686191388718,1
0.11735560135712986,0.9872016243804507,0.4411307230603795,0.7017570383380273,0,0.6918833286386805,0.21376968149682973,0.4118206756703152,0.14194844517458893,0.30259425041628485,1
0.571212769406103,0.14404794733353965,0.8129820218597502,0.5410815316829819,0,0.11410352720684713,0.2791734131338386,0.4877260272140739,0.5107417910933397,0.007239774238651742,1
0.9643267105312836,0.8175108183949302,0.10175753309710922,0.7455386302720745,1,0.33435185797331457,0.3374319362070486,0.6753412836337833,0.919501941648593,0.1286733490752462,0
0.2717202655085835,0.45735719191076396,0.8733978609130305,0.7796378342517837,1,0.22066675541919123,0.9840447689043155,0.35240542834845534,0.18360280552807529,0.13669961661119712,0
0.28684631018246975,0.88630463907507,0.9127767592125983,0.12225544458108195,1,0.6582976117794556,0.46738688687669216,0.632880785990357,0.07905440955126619,0.00495580371462756,1
0.5424892300968785,0.833199106810789,0.6076023341094793,0.13547395649949945,0,0.07876490494662469,0.31821784635828865,0.9947946365500964,0.7507687033770447,0.8535999679476768,1
0.7660628893414521,0.47818727132929706,0.6563700655991901,0.9897515114457849,1,0.46703079168865147,0.6074231427767335,0.459689041714461,0.12808973949967695,0.41674055362782814,1
0.10464565761686961,0.2532824109200432,0.7216486342785937,0.07248348148937911,1,0.5825891748335768,0.32023064074089136,0.31739743077495053,0.6852874095809244,0.030216693918885817,1
0.24383548005854128,0.8648790536719452,0.708019488514434,0.41753723583635616,1,0.7027600375021845,0.6877904799367485,0.14562348563050032,0.420283754870302,0.7429326159154563,0
0.033438388647562545,0.5315330551928625,0.3987233442288056,0.9034880387483953,0,0.6926216850587567,0.6386498240143962,0.608759406964838,0.6373966273173892,0.9320978403914449,1
0.1886074180194397,0.9586181097759497,0.5529828235574359,0.4309301232315793,1,0.1395495098980819,0.42958096070207674,0.05118307360293428,0.747144351843794,0.015532325609381337,0
0.9705027205008359,0.8853047557708832,0.6324163153928453,0.0732791336890054,1,0.0039461128298291515,0.7821651862839808,0.8168634746154849,0.48975000817930947,0.9340151083726922,0
0.7292247654824998,0.293892819154262,0.7513639946989816,0.03019696804538019,0,0.31611543873001313,0.7017486720241948,0.5255097855034278,0.6212065948335258,0.9421352165242234,0
0.27313706794953463,0.23286204445600478,0.9051512729124567,0.7969692862556522,0,0.09137570657405081,0.3042654628683342,0.42096753793594277,0.7949026138904112,0.5028184556805665,1
0.6723527845401162,0.18770047988849992,0.2957527326282894,0.9527520071332456,0,0.6155848315261236,0.0034088031653299877,0.5590834724058441,0.04685669568518769,0.35026799464157954,0
0.17497018978023882,0.2673537769106241,0.3372326302795736,0.9781064070466923,1,0.919541495878892,0.851077852333955,0.8905374903736045,0.0010203891304051416,0.02922502680730099,1
0.7861464958320548,0.8762718640497488,0.7906877368738987,0.20911156765721384,0,0.7420736386030929,0.22864934704934659,0.9202321453903686,0.23039136035058672,0.7433729586535346,1
0.6904369435145111,0.07587680246245909,0.3512095697078751,0.2559284946161591,0,0.9901775161250591,0.32157146172500417,0.6709012062664298,0.8782404203850597,0.21113864918271907,0
0.3761486852206587,0.8190128068292566,0.22534314032455127,0.5676148348551208,0,0.04061716449894448,0.8816490539799976,0.47718529240285257,0.1153428944821393,0.6788197237437464,1
0.056140741466283894,0.548191594390349,0.6520318513541282,0.48570109449398824,0,0.13663266809898378,0.0066465755516808,0.3388664495352929,0.17085937330883205,0.5652976377498944,0
0.4989036285992714,0.2975124480424337,0.8748259170367582,0.8832153221491216,1,0.013403371652939144,0.8398899692780271,0.35167291847323867,0.8197315309714186,0.6584590713432829,1
0.8465686586716464,0.36804532989229277,0.482572372383692,0.8698630629165931,1,0.7115809483132901,0.24956659517075042,0.017178108854591256,0.8677584062118037,0.17452825189817134,0
0.7787870290654045,0.25404723734464174,0.4634229722057478,0.33298127849592973,1,0.7329146283255997,0.08349092122451396,0.05293056815245789,0.57999318127238,0.6736214149752952,0
0.26057350263570944,0.7233871976477161,0.6768795322796152,0.8570952299249098,1,0.3184224154207256,0.3295879834276717,0.43932569707996727,0.4880495175369165,0.8510570352259355,1
0.45789508511807897,0.5568443853095396,0.9756529787585051,0.4731238369206274,0,0.07702331243825289,0.0033567932724410943,0.3366318889126151,0.6298692568420553,0.6923035506704261,0
0.8437790477609607,0.39272948938787966,0.6850811438264136,0.9625808340128869,0,0.38781656652148877,0.6991796783752018,0.5349850047940157,0.35385341026019634,0.80893125433557,1
0.4768275066153206,0.16104215100437425,0.5842955160719049,0.2918798537495958,1,0.6296051008175132,0.9959125041699232,0.3324811717991234,0.34808334396931984,0.9892001903158513,0
0.40460335333247766,0.2113721002164316,0.06648317780858592,0.7044498125305605,1,0.11987363944801388,0.8696240283798078,0.11639288479702181,0.5006453924985463,0.01941031152310002,0
0.38482193408033205,0.48238340061513274,0.9965722912977739,0.6608192414556943,1,0.2540123693904395,0.6976012766851071,0.9936291755602281,0.14286773515178242,0.4478624905584926,0
0.4686997660840124,0.6818707909918755,0.5640672569148253,0.7958358623378664,1,0.6643548760938299,0.3075947207276085,0.0616826169275172,0.5723007584624871,0.8105007132388846,1
0.11031817131984045,0.8432115433468419,0.5516823064298092,0.6677265233149621,0,0.3203257509342472,0.09167558341015702,0.8624364389035921,0.30916711580399925,0.008198484036536668,0
0.028857020458883276,0.5505447039668473,0.5082472325628098,0.016872105296976136,1,0.018758484003735032,0.7357805356491297,0.6695525530376166,0.16420049507313972,0.5158305221475081,0
0.28759145980563283,0.5568000839734999,0.2652389441698082,0.24628167521569744,0,0.11672494218605145,0.8763453860079091,0.2524473553205121,0.020278294347962245,0.5886602555472142,1
0.5889176210855763,0.16584832669136695,0.550422779510406,0.8822244689243737,1,0.4057090328611299,0.2895439099585232,0.8788621912664801,0.3617105293287064,0.2682059300254185,1
0.9068355653977488,0.6134866238574398,0.5846684003620164,0.17560643109628338,0,0.5527995936847255,0.9605985378993539,0.9710152851719168,0.3948091482176246,0.9615955574607098,1
0.7976390394784107,0.10936709208284212,0.6574117164458699,0.9967385648679302,0,0.8802360915746987,0.14428869949968648,0.6335259107287511,0.7802525016639216,0.6902817574672294,1
0.9467495254230164,0.477384015761826,0.053840626744281805,0.0009286299377464502,1,0.25882813323600096,0.4833062463997323,0.12238374350272485,0.6602738315415432,0.28922834179180656,0
0.6454722896590199,0.3633621460370302,0.597218183123526,0.6737988816862951,0,0.41264754800930814,0.3074467237081836,0.26211905957014103,0.6207882086886833,0.7678067665644116,1
0.4787675992041448,0.19501868618439022,0.9325177217781508,0.5874456256695382,0,0.1013048298665512,0.9666850974207786,0.2687779890266322,0.33186916533259747,0.6315861517876419,1
0.05054102481415523,0.7483187761782162,0.2056921062237721,0.321900636895049,1,0.2114024547075657,0.5815127323868589,0.55009126997153,0.23695948917583942,0.3782864044420946,0
0.4089152583653788,0.33239034885749685,0.2583345987065018,0.8954365845295591,0,0.3468381623097414,0.6316282107477311,0.4638213563054395,0.4187522946073219,0.23485461223689597,1
0.5259375095718167,0.764556555692003,0.6369893666244755,0.7580802410734874,1,0.35729875776353015,0.7566715029720573,0.060140866972324236,0.7506899667019804,0.15565853767031068,1
0.842360857066218,0.4432054137647947,0.5394740274568285,0.9098081428254045,0,0.35067469068447255,0.6071778013956464,0.0624429424936459,0.3083360945635447,0.5411482015586002,0
0.7906359222340872,0.08511211976992017,0.11396943295954953,0.49214343863400867,1,0.961408289608329,0.01736260735530626,0.4526849231478023,0.24599294245584702,0.5363809123853926,1
0.16254746608880166,0.4731573359772091,0.5656039071559976,0.3647052739621426,1,0.3300808353661199,0.8845821758434587,0.29131417401859105,0.34208024264781745,0.8307348584504807,1
0.39910697000003303,0.43584916284007635,0.7075571665465429,0.48555936772801667,1,0.8658518960668772,0.671498709050376,0.9933230560660059,0.00848494851172954,0.10780431120448908,0
0.9256517876428243,0.8998061025605464,0.7578214127293578,0.30123807457027607,0,0.16694300945896057,0.22462878223346072,0.7855742295270907,0.2527422943674932,0.056208746832822176,1
0.21684079566240333,0.6303665854507621,0.675187162287528,0.9757424632224829,1,0.5990001650239111,0.3499478475251788,0.22305953266797252,0.5458725512630663,0.5207604148798941,0
0.9651063938931862,0.062450859150137594,0.24595141477840832,0.7799765253329176,0,0.7345215298914757,0.5307770628748795,0.08176461366289756,0.2000561096852672,0.7999724049969124,1
0.2835554120378696,0.061305441200106614,0.1510602076194547,0.6740389893665808,0,0.5476964184979835,0.05823730248186365,0.44472550580342673,0.45129140619443997,0.8051985019415365,0
0.796616798472451,0.09576965787702485,0.15360698567631803,0.6883816099097446,0,0.31959584254142415,0.8520556768793803,0.833152596294484,0.417107438617601,0.3158290994697802,0
0.19397735799448712,0.2788441594722627,0.1268684548647354,0.012365871794280947,1,0.9011327625339086,0.840216333770779,0.6177220829331067,0.8875773866553964,0.2651299619830799,0
0.4984687866502874,0.564306563686641,0.455726400946704,0.10690642211805945,0,0.8086738086583435,0.20082054317970588,0.3852845000276185,0.8250837932609183,0.14386247505239325,1
0.11570740897240206,0.3113195115637273,0.7090549100697684,0.7949699318179974,1,0.9692328420920389,0.30585789703331756,0.6573701967070502,0.7000486745397099,0.6760151884439498,1
0.524220493206659,0.9952448832325905,0.5529511624381099,0.968546906199291,1,0.5058894297910353,0.8397871424639575,0.3548907548709265,0.5736950798024912,0.7013419614295228,0
0.3215628812014898,0.8229569471207835,0.14291853386756637,0.03091316651345244,1,0.893546873200307,0.8839414171946387,0.6411021705201121,0.6752648058313862,0.47113001067195803,0
0.5107238248806096,0.1929470588079205,0.07064910697205196,0.21881177095192805,0,0.8751287434872849,0.849487584077075,0.37942416879441887,0.14730696605899074,0.2611840497934188,1
0.6345522209356718,0.28297675193158267,0.5198127959903921,0.1839253891714574,0,0.05767054954984885,0.5116872370571609,0.6033081596608683,0.24629227242122664,0.3281439276670196,1
0.9590517116706336,0.8232781386956646,0.5376895633544543,0.8707714871544024,1,0.9782164759712407,0.6014890905251757,0.8266025715288233,0.31018186475370935,0.14024464958907779,1
0.9095738770547949,0.03754931430285979,0.29353917356949055,0.8890335820124111,0,0.8561679617553374,0.15644160417887942,0.6292974532263157,0.1654272329995694,0.43833788527160356,0
0.2069052774301383,0.4877847751420362,0.11909974206424556,0.03764421542625496,1,0.39333079939983684,0.20395406195142285,0.7705968447025061,0.3081435854341673,0.27709818159349064,1
0.1479200667757622,0.4249464233223095,0.6921763122648308,0.33139742883011536,1,0.20052592829786997,0.5701086668448809,0.38425379560900497,0.0030729454166559256,0.472345036053579,1
0.8751027641563023,0.9964428754216861,0.18353059958890305,0.6091569437170433,1,0.11233854178159319,0.8099891784865342,0.940712519444488,0.7748469347753771,0.7382186629176599,1
0.33947775655936585,0.026270815626248556,0.1780983382701069,0.15762421123500525,0,0.7675292410157996,0.863812022380166,0.59175169256267,0.6355806212418027,0.6867664852188037,1
0.22083407290650703,0.5253640492893198,0.5993843394252464,0.22977619318388642,1,0.48848012096633475,0.006883464142330098,0.32197212582896184,0.2246445233777279,0.46918133133168816,1
0.9890861031449069,0.5797416756788911,0.3062329061809649,0.4501908832857584,0,0.5245490439648869,0.4694021156450445,0.3734614435670188,0.6251828146131775,0.6285686788071136,1
0.8984260489763463,0.31675421024028894,0.9523383720586359,0.6700018018378657,0,0.6996136893986885,0.8180376167077484,0.963526205662333,0.23663676787501342,0.8278924812539148,1
0.1389208989480919,0.3915899572941204,0.7834542973502853,0.5689021656117863,1,0.6513552638190123,0.2642446707128778,0.09872608129598226,0.22225679050867597,0.17010490282358148,0
0.44978826478371825,0.7326786353349195,0.2894265970831683,0.06243216675231322,0,0.2119564248626712,0.5667379105233745,0.028371742880590856,0.29293242284526655,0.4136287012219213,0
0.30154347390412073,0.6006215920322352,0.17546070693852933,0.9400789866384897,1,0.11994245287226912,0.8274534315826316,0.18099996374750948,0.18290369165314346,0.0022556293228177537,0
0.1522469780857495,0.8095674946085131,0.6049633066583535,0.5410248357041341,0,0.03306587673984862,0.35672284050985714,0.1128552100015372,0.23756628338709418,0.0923292941942403,0
0.8028107807460942,0.7981542958762365,0.9576425226446877,0.8024584436870978,0,0.3492177219462903,0.5401750024263886,0.6691646985311245,0.9016775868074337,0.07638648522694691,1
0.20297411126423426,0.6472767226587826,0.9478333703976651,0.03650024298575405,1,0.3142100669111092,0.6652891614024271,0.5377884303863343,0.87043041689466,0.8485838136492297,1
0.04563238273986703,0.5126560645160108,0.04895265255621595,0.1778108992659655,1,0.9143533287895473,0.8304393300106795,0.10944469881080676,0.8755592054721447,0.5518396899218214,1
0.8207570130696568,0.710152454466095,0.5601279078739317,0.10526001612871105,1,0.11894636499875799,0.6850927931518933,0.0008536395809163322,0.5566025816984186,0.9181185004417802,1
0.8987422817051195,0.9233840189844643,0.8490015150411099,0.7914421806810648,0,0.8773460655996868,0.982146392156792,0.4721224361869114,0.14923497980396427,0.19785435436788046,1
0.6657252097890974,0.6226144384198894,0.029510483932767118,0.9695402305927405,1,0.6629896373011647,0.11281319854909322,0.0548666294332677,0.6497370611993899,0.9855705654256307,0
0.5438006434805743,0.10485947115346494,0.513936407443098,0.5265183218542893,1,0.22043673656612184,0.22903225832175367,0.11161415887374104,0.9504043040034723,0.9497318754223378,1
0.9133146371295219,0.9377750456115383,0.33521309784397035,0.3716837732822268,1,0.34491064498908364,0.18651368501049126,0.6054722843580381,0.4814613710271315,0.8030071142927432,0
0.9235620205168673,0.05288678976188599,0.9776267716659504,0.4115822649328732,1,0.7615216374582772,0.6436933871482384,0.880026620721187,0.14093151595979714,0.13382915336513546,0
